cod_ine,pct_agua_caneria,pct_agua_pileta,pct_agua_pozo,pct_agua_pozo_bomba,pct_agua_carro,pct_alcantarillado,pct_camara_septica,pct_pozo_ciego,pct_desague_superficie,pct_sin_desague,pct_electricidad,pct_elec_red,pct_panel_solar,pct_sin_energia,pct_gas_garrafa,pct_gas_red,pct_lena_guano,pct_basura_formal,pct_basura_carro,pct_basura_quema,pct_basura_entierra,pct_basura_informal,pct_viv_propia,pct_viv_alquilada,pct_viv_anticretico,pct_viv_prestada,pct_pared_ladrillo,pct_pared_adobe,pct_pared_madera,pct_revoque,pct_techo_calamina,pct_techo_teja,pct_techo_losa,pct_techo_paja,pct_piso_tierra,pct_piso_cemento,pct_piso_ceramica,pct_hogar_unipersonal,pct_hogar_extendido,pct_hogar_monoparental,pct_radio,pct_televisor,pct_internet,pct_celular,pct_menor20,pct_60_mas,pct_edu_superior,pct_edu_ninguno,pct_salud_publica,pct_salud_privada,pct_salud_tradic,pct_sin_seguro,pct_sus,pct_nacido_otro_municipio,pct_nacido_extranjero,pct_catocu_asalariado,pct_catocu_cuenta_propia,pct_rama_agricultura,pct_rama_comercio,pct_rama_manufactura,pct_rama_construccion,pct_rama_transporte,pct_rama_alojamiento
021902,88.38951310861424,6.367041198501872,1.1235955056179776,0.7490636704119851,0.0,12.359550561797754,7.865168539325842,44.943820224719104,0.37453183520599254,32.95880149812734,95.88014981273409,94.00749063670412,1.1235955056179776,4.119850187265918,91.01123595505618,0.37453183520599254,7.116104868913857,19.850187265917604,0.0,40.449438202247194,27.34082397003745,2.6217228464419478,85.76779026217228,2.247191011235955,0.0,10.861423220973784,38.20224719101124,60.29962546816479,0.0,85.3932584269663,92.88389513108615,0.7490636704119851,0.37453183520599254,4.49438202247191,26.217228464419474,56.92883895131086,1.4981273408239701,19.10112359550562,20.224719101123597,13.48314606741573,77.52808988764045,65.54307116104869,62.172284644194754,78.27715355805243,31.07769423558897,8.771929824561404,19.45945945945946,6.846846846846847,34.35873166114529,5.773781353525793,15.380974917179365,20.81151832460733,76.04712041884817,14.702154626109,1.6476552598225602,21.459227467811157,67.81115879828326,39.71774193548387,18.14516129032258,9.879032258064516,13.911290322580646,2.8225806451612905,3.225806451612903
022001,79.60128617363344,8.540192926045016,1.1061093247588425,0.6302250803858521,0.42443729903536975,62.57234726688103,4.012861736334405,18.585209003215436,0.5530546623794212,13.80064308681672,92.65594855305466,91.33118971061093,0.27009646302250806,7.344051446945338,79.45980707395498,10.688102893890676,5.491961414790997,72.09003215434083,46.31511254019293,17.363344051446944,2.418006430868167,4.720257234726688,71.13826366559485,20.205787781350484,2.392282958199357,5.131832797427653,74.7652733118971,14.996784565916398,5.067524115755627,68.54019292604502,78.91961414790997,3.7684887459807075,13.7491961414791,1.067524115755627,17.85209003215434,56.758842443729904,21.311897106109324,32.21864951768489,24.205787781350484,20.270096463022508,59.38263665594855,68.06430868167203,75.54983922829582,88.73311897106109,37.132928739232575,8.79992169146437,31.196384803921568,3.5309436274509802,28.669036677360616,8.039538714991762,11.622301222578686,16.24548736462094,75.20056157240273,45.58344037150479,0.6224681355597274,30.341113105924595,59.69006897855051,22.11572912934432,27.534933715514153,5.938731637405947,7.210677176639197,6.637405947689,10.399498387674669
022002,87.70491803278688,6.557377049180328,0.546448087431694,0.0,0.546448087431694,44.53551912568306,9.562841530054644,31.9672131147541,0.0,13.114754098360656,93.71584699453553,91.53005464480874,0.819672131147541,6.284153005464481,93.44262295081967,0.0,3.278688524590164,4.918032786885246,1.366120218579235,71.31147540983606,6.284153005464481,14.207650273224044,86.88524590163935,9.01639344262295,0.0,3.0054644808743167,58.46994535519126,3.8251366120218577,32.78688524590164,45.90163934426229,84.69945355191257,8.19672131147541,3.551912568306011,1.639344262295082,27.3224043715847,57.923497267759565,11.748633879781421,32.78688524590164,28.688524590163933,23.770491803278688,57.10382513661202,69.67213114754098,75.13661202185793,88.25136612021858,40.77555816686252,9.870740305522915,26.990291262135923,4.077669902912621,30.44338875692795,6.492478226444972,10.926365795724466,5.748502994011976,87.18562874251496,53.07328605200946,0.4728132387706856,19.904076738609113,67.38609112709833,60.63157894736842,14.105263157894736,2.9473684210526314,1.0526315789473684,2.3157894736842106,6.315789473684211
030101,70.86726816201897,4.284791112733515,4.565971280159039,4.3129091294760675,18.888401071444427,69.74304079085621,10.60641189441438,14.219823695102038,0.08780714000305845,4.476684244537952,98.5531553841069,97.81370087363172,0.3028853031566174,1.4468446158930923,46.14807835553999,51.28084965740416,0.6772988945179733,97.76141122846136,77.40495370393208,1.577075430279651,0.12776432168984347,0.21606476023224494,60.12519916928526,23.228934919123706,6.355658380895534,8.855202079746642,90.25636725089657,8.945969010985758,0.06906179550802351,89.97321388931367,48.05369061302209,27.561575990173495,23.328581224070994,0.16130862236516919,2.936606204709028,35.24026105358702,53.24812423230415,22.13874514717562,24.44294262444689,18.543585392443653,70.08391008154224,89.00338896096528,88.58852488937781,94.1997957744047,32.35644868323007,12.608286741874654,50.132019857986975,2.4662042915621893,23.589497818208713,13.097019451224021,7.113438355151247,19.81889149600346,58.25476099706979,36.12298033948985,2.3421885343781774,44.76708509531369,45.425076371009695,4.782019426248024,25.86337087353577,11.393720352383104,7.509116137984446,7.150279131304656,8.12223692277905
030201,84.90763332171488,11.293133495991635,0.6273963053328686,0.4531195538515162,0.8713837574067619,82.81631230393866,1.0456605088881143,8.191007319623562,0.10456605088881143,7.563611014290694,98.15266643429767,97.59498082955734,0.27884280237016384,1.8473335657023353,55.90798187521784,36.28441965841757,6.343673753921227,85.39560822586267,72.01115371209481,10.596026490066226,1.0108051585918438,2.7535726734053676,65.73719065876612,21.85430463576159,3.346113628441966,8.08644126873475,75.81038689438829,23.875914952945276,0.0,83.86197281282676,64.41268734750784,26.90833042872081,6.866504008365284,0.801673056814221,12.303938654583478,52.73614499825723,31.47438131753224,21.85430463576159,23.631927500871384,15.928895085395608,72.42941791565005,74.48588358313,79.95817357964448,89.9616591146741,37.634294224018724,13.498563982555048,36.012807549713514,6.252106504887092,25.91893804117112,9.244971530608806,10.986826589400627,10.335135135135134,74.17297297297297,24.919614147909968,1.564844587352626,36.58204895738894,52.26654578422484,20.026036016489478,23.12866131481883,8.244738555001085,8.982425688869602,4.664786287697982,7.962681709698416
030202,97.60479041916167,1.7964071856287425,0.0,0.0,0.0,82.83433133732535,2.7944111776447107,11.976047904191617,0.0,2.395209580838323,97.40518962075848,95.80838323353294,1.1976047904191616,2.594810379241517,86.22754491017965,0.5988023952095808,11.776447105788423,89.82035928143712,81.437125748503,6.786427145708583,1.596806387225549,1.3972055888223553,81.437125748503,10.978043912175648,0.5988023952095808,6.387225548902196,33.13373253493014,66.46706586826348,0.0,88.02395209580838,48.70259481037924,49.50099800399202,0.1996007984031936,1.1976047904191616,15.169660678642714,42.91417165668663,25.548902195608783,13.77245508982036,39.52095808383233,13.373253493013973,65.06986027944112,73.65269461077844,75.249500998004,88.02395209580838,28.90699904122723,15.244487056567593,34.59495351925631,4.714475431606906,31.770319183942085,6.284962158604804,9.378084896347483,13.011695906432749,75.38986354775828,24.891670678863747,0.8184882041405874,28.920570264765786,57.026476578411405,49.569377990430624,10.717703349282298,6.6028708133971294,5.837320574162679,2.9665071770334928,3.349282296650718
030203,78.59042553191489,6.914893617021277,5.98404255319149,5.452127659574468,0.6648936170212766,11.96808510638298,13.696808510638299,61.569148936170215,0.26595744680851063,9.97340425531915,96.94148936170212,96.01063829787235,0.26595744680851063,3.0585106382978724,82.84574468085107,0.26595744680851063,14.893617021276595,74.06914893617021,63.430851063829785,24.335106382978722,0.6648936170212766,0.7978723404255319,67.81914893617021,20.079787234042552,0.5319148936170213,10.372340425531915,58.244680851063826,41.090425531914896,0.13297872340425532,77.52659574468085,43.21808510638298,44.680851063829785,10.23936170212766,0.5319148936170213,17.68617021276596,55.71808510638298,24.867021276595743,17.68617021276596,27.659574468085108,13.430851063829786,49.734042553191486,70.61170212765957,78.45744680851064,89.8936170212766,33.87978142076503,10.018214936247723,22.26456178551987,6.586826347305389,32.28950103950104,7.328482328482329,8.380977130977131,15.467359050445104,78.30118694362018,40.403669724770644,0.9541284403669725,27.89927104042412,59.774685222001324,54.826254826254825,12.805662805662806,4.311454311454312,5.662805662805662,3.6036036036036037,3.1531531531531534
030301,79.72027972027972,14.195804195804195,1.048951048951049,0.27972027972027974,0.13986013986013987,36.15384615384615,2.3076923076923075,8.321678321678322,6.503496503496503,46.43356643356643,97.13286713286713,96.22377622377623,0.06993006993006994,2.867132867132867,88.88111888111888,0.27972027972027974,9.020979020979022,34.19580419580419,30.06993006993007,47.41258741258741,1.118881118881119,16.783216783216783,65.87412587412588,15.174825174825175,1.6783216783216783,16.153846153846153,31.04895104895105,62.23776223776224,0.6293706293706294,71.95804195804196,94.68531468531468,2.5174825174825175,2.237762237762238,0.34965034965034963,32.37762237762238,41.04895104895105,10.06993006993007,33.70629370629371,14.405594405594405,17.482517482517483,63.63636363636363,71.60839160839161,80.13986013986013,90.9090909090909,43.01355578727841,6.673618352450469,19.28796755295178,7.300585849481749,23.774132923287205,7.9958995386981035,8.423030924312318,6.701986754966887,55.17880794701987,36.01572739187418,0.3931847968545216,16.93349753694581,48.830049261083744,15.856481481481481,13.310185185185185,3.3564814814814814,2.488425925925926,1.5625,5.266203703703703
030302,82.90598290598291,12.393162393162394,0.8547008547008547,0.0,0.0,64.1025641025641,5.128205128205129,18.803418803418804,0.0,9.82905982905983,93.16239316239316,92.73504273504274,0.42735042735042733,6.837606837606837,76.92307692307692,0.0,20.94017094017094,66.66666666666667,42.73504273504273,30.76923076923077,0.42735042735042733,0.42735042735042733,85.47008547008546,6.837606837606837,0.0,7.264957264957265,32.9059829059829,66.66666666666667,0.0,70.08547008547009,91.88034188034187,5.128205128205129,2.1367521367521367,0.8547008547008547,32.9059829059829,37.60683760683761,19.65811965811966,48.717948717948715,17.94871794871795,13.247863247863247,68.37606837606837,50.0,66.66666666666667,88.46153846153847,31.372549019607842,22.54901960784314,30.681818181818183,10.227272727272727,31.088082901554404,9.104367135455218,10.436713545521835,6.680161943319838,83.40080971659918,28.174603174603174,1.1904761904761905,22.968197879858657,62.19081272084806,48.993288590604024,13.758389261744966,4.697986577181208,4.3624161073825505,4.3624161073825505,5.369127516778524
030303,36.44444444444444,19.77777777777778,3.7777777777777777,0.6666666666666666,0.0,16.22222222222222,4.666666666666667,36.22222222222222,0.6666666666666666,38.666666666666664,77.11111111111111,60.888888888888886,14.88888888888889,22.88888888888889,59.333333333333336,0.0,39.111111111111114,2.4444444444444446,0.2222222222222222,84.88888888888889,2.888888888888889,8.666666666666666,86.44444444444444,4.222222222222222,0.2222222222222222,8.222222222222221,23.11111111111111,54.666666666666664,19.333333333333332,48.44444444444444,74.44444444444444,4.0,1.3333333333333333,20.22222222222222,67.77777777777777,17.555555555555557,10.88888888888889,34.22222222222222,15.777777777777779,20.88888888888889,44.44444444444444,40.22222222222222,58.22222222222222,82.66666666666667,38.16013628620102,9.625212947189096,8.0,7.310344827586207,36.933797909407666,5.609756097560975,9.790940766550523,8.947368421052632,87.63157894736842,37.371134020618555,0.42955326460481097,12.66891891891892,72.80405405405405,69.44444444444444,8.487654320987655,2.4691358024691357,4.62962962962963,4.166666666666667,1.5432098765432098
030401,86.62456946039036,8.668197474167624,2.8702640642939152,2.640642939150402,0.1148105625717566,62.62916188289323,7.405281285878301,20.493685419058554,0.1148105625717566,8.840413318025258,95.69460390355913,94.89092996555684,0.574052812858783,4.305396096440872,61.079219288174514,28.932261768082665,8.668197474167624,71.98622273249138,62.1699196326062,19.747416762342134,0.9758897818599311,6.77382319173364,81.17106773823191,6.7164179104477615,0.1148105625717566,10.275545350172216,69.34557979334099,28.70264064293915,0.17221584385763491,76.63605051664753,56.027554535017224,25.31572904707233,14.466130884041332,1.894374282433984,18.65671641791045,54.19058553386912,24.68427095292767,30.826636050516647,23.134328358208954,17.106773823191734,74.79908151549942,80.13777267508611,74.45464982778415,89.03559127439725,32.45296671490593,15.358176555716353,41.158059467918626,4.460093896713615,27.136273044344794,12.730443447932236,8.352017937219731,12.236598890942698,65.00924214417745,41.910828025477706,2.0746132848043675,36.67566525260316,49.44080215966063,26.325829835940482,12.857687905379626,11.75123998473865,9.118657001144602,4.349484929416254,7.82144219763449
030402,68.3206106870229,15.267175572519085,0.9541984732824428,0.7633587786259542,0.19083969465648856,58.20610687022901,1.717557251908397,10.687022900763358,0.19083969465648856,25.954198473282442,91.98473282442748,90.07633587786259,1.3358778625954197,8.01526717557252,80.72519083969466,0.3816793893129771,17.938931297709924,76.14503816793894,61.06870229007634,18.702290076335878,1.5267175572519085,3.2442748091603053,87.40458015267176,4.580152671755725,0.0,6.106870229007634,52.29007633587786,45.038167938931295,0.3816793893129771,75.0,68.3206106870229,17.748091603053435,9.732824427480915,1.717557251908397,34.732824427480914,48.66412213740458,13.549618320610687,42.17557251908397,15.83969465648855,19.46564885496183,58.01526717557252,48.66412213740458,59.35114503816794,80.1526717557252,37.76553894571204,16.758457907159716,25.06234413965087,10.972568578553616,29.923830250272037,7.616974972796518,13.302502720348205,9.79757085020243,81.29554655870446,20.271348762968874,1.1971268954509178,27.918781725888326,55.83756345177665,47.239263803680984,9.202453987730062,3.067484662576687,8.588957055214724,5.9815950920245395,4.447852760736196
030403,25.55458260361938,6.085814360770578,8.917104495037945,8.450087565674256,55.6333917104495,6.100408639813193,16.272621132516054,38.353765323992995,0.14594279042615294,36.32516053706947,78.56100408639813,76.95563339171045,0.8756567425569177,21.438995913601868,66.08289550496205,15.922358435493287,15.484530064214828,47.5189725627554,35.828955049620546,45.25685931115003,3.166958552247519,2.0577933450087564,85.42031523642731,5.852305896088733,0.40863981319322823,7.078225335668418,88.25160537069469,8.493870402802102,0.39404553415061294,64.68184471687098,66.47694103911267,13.660245183887916,16.476941039112667,0.6713368359603036,20.271453590192646,52.32049036777583,24.72270869819031,31.260945709281962,20.271453590192646,21.395213076474022,57.88091068301226,63.54349095154699,78.28371278458845,88.96672504378283,41.05107100863964,9.656970502530546,19.61321239089509,6.734554167379771,29.039444850255663,8.256026296566837,9.733382030679328,12.673039753434676,80.78148670532309,64.4431853301741,1.5040692283918822,36.842713509765396,51.83173465849994,18.698562493141665,20.926149456819928,10.062548008339734,18.742455832327444,7.4070009876001315,7.45089432678591
030404,63.24786324786325,18.803418803418804,5.3418803418803416,2.5641025641025643,0.0,56.837606837606835,2.3504273504273505,9.188034188034187,0.21367521367521367,30.982905982905983,80.98290598290598,80.34188034188034,0.0,19.017094017094017,69.23076923076923,0.42735042735042733,27.77777777777778,33.76068376068376,25.213675213675213,47.64957264957265,4.05982905982906,13.247863247863247,92.73504273504274,1.2820512820512822,0.0,3.8461538461538463,36.324786324786324,62.39316239316239,0.0,56.1965811965812,84.4017094017094,3.6324786324786325,7.264957264957265,2.5641025641025643,56.623931623931625,31.837606837606838,8.547008547008547,37.82051282051282,19.871794871794872,19.65811965811966,61.111111111111114,44.44444444444444,63.034188034188034,80.98290598290598,34.23782920989625,12.68954509177973,11.85006045949214,9.794437726723096,33.136792452830186,5.955188679245283,10.112028301886792,9.582309582309582,85.83128583128583,12.228479485116653,0.6436041834271923,17.329545454545453,64.91477272727273,57.03022339027595,9.85545335085414,6.701708278580814,7.09592641261498,6.701708278580814,2.102496714848883
